type,lemma,full,gloss,freq,diff,alphabetical,fgroup,,,,,,
Verb,προβιβάζω,προβιβάζω,"to cause to come forward, prompt",1,50,pqobibafx,1,,,,,,
Verb,προβλέπω,προβλέπομαι,"to foresee , provide",1,50,pqobkepx,1,,,,,,
Verb,προγίνομαι,προγίνομαι,"to happen before, be done before",1,50,pqocimolai,1,,,,,,
Verb,προδίδωμι,προδίδωμι,"to give in advance, to give first",1,50,pqodidxli,1,,,,,,
Adjective,πρόδρομος,"πρόδρομος, -ου, ὁ","going before, forerunner",1,50,pqodqolor,1,,,,,,
Verb,προελπίζω,προελπίζω,"to hope before, be the first to hope",1,50,pqoekpifx,1,,,,,,
Verb,προευαγγελίζομαι,προευαγγελίζομαι,to proclaim good news in advance,1,50,pqoetaccekifolai,1,,,,,,
Verb,προέχω,προέχομαι,"to excel, be first, be better than",1,50,pqoevx,1,,,,,,
Verb,προηγέομαι,προηγέομαι,"to go before, consider better",1,50,pqogceolai,1,,,,,,
Noun,προθεσμία,"προθεσμία, -ας, ἡ","an appointed day, set time",1,50,pqoherlia,1,,,,,,
Adverb,προθύμως,προθύμως,"willingly, eagerly, freely",1,50,pqohtlxr,1,,,,,,
Adjective,πρόϊμος,"πρόϊμος, -ου, ὁ","early rain, early crops",1,50,pqoilor,1,,,,,,
Verb,προκαλέω,προκαλέομαι,"to provoke, challenge",1,50,pqojakex,1,,,,,,
Verb,προκαταρτίζω,προκαταρτίζω,to arrange beforehand,1,50,pqojasaqsifx,1,,,,,,
Verb,προκηρύσσω,προκηρύσσω,to proclaim publicly,1,50,pqojgqtrrx,1,,,,,,
Noun,πρόκριμα,"πρόκριμα, -τος, τό","prejudice, bias",1,50,pqojqila,1,,,,,,
Verb,προκυρόω,προκυρόω,to ratify in advance,1,50,pqojtqox,1,,,,,,
Verb,προμαρτύρομαι,προμαρτύρομαι,"to bear witness to beforehand, predict",1,50,pqolaqstqolai,1,,,,,,
Verb,προμελετάω,προμελετάω,"to practice beforehand, prepare",1,50,pqolekesax,1,,,,,,
Verb,προμεριμνάω,προμεριμνάω,to be anxious beforehand,1,50,pqoleqilmax,1,,,,,,
Verb,προπάσχω,προπάσχω,to suffer previously,1,50,pqoparvx,1,,,,,,
Noun,προπάτωρ,"προπάτωρ, -ορος, ὁ","a ancestor, forefather",1,50,pqopasxq,1,,,,,,
Noun,προσάββατον,"προσάββατον, -ου, τό",the day before the Sabbath,1,50,pqorabbasom,1,,,,,,
Verb,προσαγορεύω,προσαγορεύω,"to call by name, designate",1,50,pqoracoqetx,1,,,,,,
Verb,προσαιτέω,προσαιτέω,to beg,1,50,pqoraisex,1,,,,,,
Verb,προσαναβαίνω,προσαναβαίνω,"to go up, move up",1,50,pqoramabaimx,1,,,,,,
Verb,προσαναλίσκω,προσαναλίσκω,"to spend lavishly, spend beside",1,50,pqoramakirjx,1,,,,,,
Verb,προσαπειλέω,προσαπειλέομαι,to threaten further,1,50,pqorapeikex,1,,,,,,
Verb,προσδαπανάω,προσδαπανάω,to spend in addition,1,50,pqordapamax,1,,,,,,
Verb,προσδέομαι,προσδέομαι,to need,1,50,pqordeolai,1,,,,,,
Verb,προσεάω,προσεάω,to permit to go farther,1,50,pqoreax,1,,,,,,
Verb,προσεργάζομαι,προσεργάζομαι,to make more,1,50,pqoreqcafolai,1,,,,,,
Verb,προσηλόω,προσηλόω,to nail (fast),1,50,pqorgkox,1,,,,,,
Noun,προσκαρτέρησις,"προσκαρτέρησις, -εως, ἡ","perseverance, steadfastness",1,50,pqorjaqseqgrir,1,,,,,,
Noun,προσκεφάλαιον,"προσκεφάλαιον, -ου, τό","a pillow, cushion",1,50,pqorjeuakaiom,1,,,,,,
Verb,προσκληρόω,προσκληρόομαι,"to be attached to, join",1,50,pqorjkgqox,1,,,,,,
Verb,προσκλίνω,προσκλίνομαι,"to attach oneself to, join ",1,50,pqorjkimx,1,,,,,,
Noun,πρόσκλισις,"πρόσκλισις, -εως, ἡ","partiality, favoritism",1,50,pqorjkirir,1,,,,,,
Noun,προσκοπή,"προσκοπή, -ῆς, ἡ","cause for offense, occasion of stumbling",1,50,pqorjopg,1,,,,,,
Noun,προσκυνητής,"προσκυνητής, -οῦ, ὁ",a worshiper,1,50,pqorjtmgsgr,1,,,,,,
Noun,πρόσλημψις,"πρόσλημψις, -εως, ἡ",acceptance,1,50,pqorkglwir,1,,,,,,
Verb,προσορμίζω,προσορμίζομαι,"to come into harbor, come to anchor",1,50,pqoroqlifx,1,,,,,,
Verb,προσοφείλω,προσοφείλω,"to owe besides, still owe",1,50,pqoroueikx,1,,,,,,
Adjective,πρόσπεινος,"πρόσπεινος, -ον",hungry,1,50,pqorpeimor,1,,,,,,
Verb,προσπήγνυμι,προσπήγνυμι,to fasten to (a cross),1,50,pqorpgcmtli,1,,,,,,
Verb,προσποιέω,προσποιέομαι,"to act as though, pretend",1,50,pqorpoiex,1,,,,,,
Verb,προσπορεύομαι,προσπορεύομαι,"to approach, come near",1,50,pqorpoqetolai,1,,,,,,
Noun,προστάτις,"προστάτις, -ιδος, ἡ","a patron, benefactor, helper",1,50,pqorsasir,1,,,,,,
Noun,προσφάγιον,"προσφάγιον, -ου, τό",fish (to eat),1,50,pqoruaciom,1,,,,,,
Adjective,πρόσφατος,"πρόσφατος, -ον","new, recent",1,50,pqoruasor,1,,,,,,
Adverb,προσφάτως,προσφάτως,recently,1,50,pqoruasxr,1,,,,,,
Adjective,προσφιλής,"προσφιλής, -ές","pleasing, agreeable, lovely, amiable",1,50,pqoruikgr,1,,,,,,
Noun,πρόσχυσις,"πρόσχυσις, -εως, ἡ","a pouring, sprinkling",1,50,pqorvtrir,1,,,,,,
Verb,προσψαύω,προσψαύω,to touch,1,50,pqorwatx,1,,,,,,
Verb,προσωπολημπτέω,προσωπολημπτέω,to show partiality,1,50,pqorxpokglpsex,1,,,,,,
Noun,προσωπολήμπτης,"προσωπολήμπτης, -ου, ὁ",one who shows partiality,1,50,pqorxpokglpsgr,1,,,,,,
Verb,προτείνω,προτείνω,"to stretch out, spread out",1,50,pqoseimx,1,,,,,,
Verb,προτρέπω,προτρέπω,"to urge (on), encourage",1,50,pqosqepx,1,,,,,,
Verb,προφθάνω,προφθάνω,"to anticipate, come before",1,50,pqouhamx,1,,,,,,
Verb,προχειροτονέω,προχειροτονέω,to choose beforehand,1,50,pqoveiqosomex,1,,,,,,
Proper Noun,πρόχορος,"Πρόχορος, -ου, ὁ",Prochorus,1,50,pqovoqor,1,,,,,,
Verb,πρωτεύω,πρωτεύω,"to be first, have first place",1,50,pqxsetx,1,,,,,,
Noun,πρωτοστάτης,"πρωτοστάτης, -ου, ὁ","a leader, ringleader",1,50,pqxsorsasgr,1,,,,,,
Noun,πρωτοτόκια,"πρωτοτόκια, -ων, τό",a birthright,1,50,pqxsosojia,1,,,,,,
Adverb,πρώτως,πρώτως,for the first time,1,50,pqxsxr,1,,,,,,
Noun,πτέρνα,"πτέρνα, -ης, ἡ",the heel,1,50,pseqma,1,,,,,,
Adjective,πτηνός,πτηνός,"feathered, winged",1,50,psgmor,1,,,,,,
Noun,πτόησις,"πτόησις, -εως, ἡ","intimidation, fear, terror",1,50,psogrir,1,,,,,,
Proper Noun,πτολεμαΐς,"Πτολεμαΐς, -ΐδος, ἡ",Ptolemais,1,50,psokelair,1,,,,,,
Verb,πτύρω,πτύρομαι,"to be frightened, terrified",1,50,pstqx,1,,,,,,
Noun,πτύσμα,"πτύσμα, -τος, τό","saliva, spittle",1,50,pstrla,1,,,,,,
Verb,πτύσσω,πτύσσω,"to fold up, roll up, close",1,50,pstrrx,1,,,,,,
Verb,πτωχεύω,πτωχεύω,"to be (extremely) poor, destitute",1,50,psxvetx,1,,,,,,
Noun,πυγμή,"πυγμή, -ῆς, ἡ","the fist, boxing",1,50,ptclg,1,,,,,,
Noun,πύθων,"πύθων, -ωνος, ὁ",a spirit of divination,1,50,pthxm,1,,,,,,
Verb,πυκτεύω,πυκτεύω,to box,1,50,ptjsetx,1,,,,,,
Adjective,πύρινος,"πύρινος, -η, -ον",fiery,1,50,ptqimor,1,,,,,,
Proper Noun,πύρρος,"Πύρρος, -ου, ὁ",Pyrrhus,1,50,ptqqor,1,,,,,,
Proper Noun,ῥαγαύ,"Ῥαγαύ, ὁ",Reu,1,50,qacat,1,,,,,,
Noun,ῥᾳδιούργημα,"ῥᾳδιούργημα, -τος, τό",a crime,1,50,qadiotqcgla,1,,,,,,
Noun,ῥᾳδιουργία,"ῥᾳδιουργία, -ας, ἡ","deceit, fraud, unscrupulousness",1,50,qadiotqcia,1,,,,,,
Proper Noun,ῥαιφάν,"Ῥαιφάν, ὁ",Rephan,1,50,qaiuam,1,,,,,,
Noun,ῥακά,ῥακά,"raca, an empty-headed fool",1,50,qaja,1,,,,,,
Proper Noun,ῥαμά,"Ῥαμά, ἡ",Ramah,1,50,qala,1,,,,,,
Proper Noun,ῥαχάβ,"Ῥαχάβ, ἡ",Rahab,1,50,qavab,1,,,,,,
Proper Noun,ῥαχήλ,"Ῥαχήλ, ἡ",Rachel,1,50,qavgk,1,,,,,,
Proper Noun,ῥεβέκκα,"Ῥεβέκκα, -ας, ἡ",Rebecca,1,50,qebejja,1,,,,,,
Noun,ῥέδη,"ῥέδη, -ης, ἡ","a carriage, chariot",1,50,qedg,1,,,,,,
Verb,ῥέω,ῥέω,to flow ,1,50,qex,1,,,,,,
Proper Noun,ῥήγιον,"Ῥήγιον, -ου, τό",Rhegium,1,50,qgciom,1,,,,,,
Noun,ῥῆγμα,"ῥῆγμα, -τος, τό","wreck, ruin, destruction",1,50,qgcla,1,,,,,,
Proper Noun,ῥησά,"Ῥησά, ὁ",Rhesa,1,50,qgra,1,,,,,,
Noun,ῥήτωρ,"ῥήτωρ, -ορος, ὁ","an advocate, attorney",1,50,qgsxq,1,,,,,,
Adverb,ῥητῶς,ῥητῶς,"expressly, explicitly",1,50,qgsxr,1,,,,,,
Noun,ῥιπή,"ῥιπή, -ῆς, ἡ","a rapid movement, twinkling, blinking",1,50,qipg,1,,,,,,
Verb,ῥιπίζω,ῥιπίζομαι,to be tossed about by the wind,1,50,qipifx,1,,,,,,
Proper Noun,ῥόδη,"Ῥόδη, -ης, ἡ",Rhoda,1,50,qodg,1,,,,,,
Proper Noun,ῥόδος,"Ῥόδος, -ου, ἡ",Rhodes,1,50,qodor,1,,,,,,
Adverb,ῥοιζηδόν,ῥοιζηδόν,"with a rushing sound, with a loud noise",1,50,qoifgdom,1,,,,,,
Proper Noun,ῥουβήν,"Ῥουβήν, ὁ",Reuben,1,50,qotbgm,1,,,,,,
Proper Noun,ῥούθ,"Ῥούθ, ἡ",Ruth,1,50,qoth,1,,,,,,
Verb,ρ`υπαίνω,ῥυπαίνομαι,"to defile, pollute, make filthy",1,50,qtpaimx,1,,,,,,
Noun,ρ`υπαρία,"ῥυπαρία, -ας, ἡ","filthiness, vulgarity",1,50,qtpaqia,1,,,,,,
Noun,ρ`ύπος,"ῥύπος, -ου, ὁ","dirt, filth",1,50,qtpor,1,,,,,,
Noun,ρ`υτίς,"ῥυτίς, -ίδος, ἡ",a wrinkle,1,50,qtsir,1,,,,,,
Adverb,ῥωμαϊστί,Ῥωμαϊστί,in the Latin language,1,50,qxlairsi,1,,,,,,
Verb,ῥώννυμι,ῥώννυμαι,"to be strong, farewell (imperative)",1,50,qxmmtli,1,,,,,,
Noun,σαββατισμός,"σαββατισμός, -οῦ, ὁ","a sabbath rest, sabbath observance",1,50,rabbasirlor,1,,,,,,
Noun,σαγήνη,"σαγήνη, -ης, ἡ",a dragnet,1,50,racgmg,1,,,,,,
Verb,σαίνω,σαίνομαι,"to flatter, disturb, agitate",1,50,raimx,1,,,,,,
Proper Noun,σαλαμίς,"Σαλαμίς, -ῖνος, ἡ",Salamis,1,50,rakalir,1,,,,,,
Proper Noun,σαλείμ,Σαλείμ,Salim,1,50,rakeil,1,,,,,,
Proper Noun,σαλμώνη,"Σαλμώνη, -ης, ἡ",Salmone,1,50,raklxmg,1,,,,,,
Noun,σάλος,"σάλος, -ου, ὁ","a surge, wave",1,50,rakor,1,,,,,,
Noun,σαλπιστής,"σαλπιστής, -οῦ, ὁ",a trumpeter,1,50,rakpirsgr,1,,,,,,
Proper Noun,σαμοθρᾴκη,"Σαμοθρᾴκη, -ης, ἡ",Samothrace,1,50,ralohqajg,1,,,,,,
Proper Noun,σάμος,"Σάμος, -ου, ἡ",Samos,1,50,ralor,1,,,,,,
Proper Noun,σαμψών,"Σαμψών, ὁ",Samson,1,50,ralwxm,1,,,,,,
Noun,σανίς,"σανίς, -ίδος, ἡ","a board, plank",1,50,ramir,1,,,,,,
Proper Noun,σάπφιρα,Σάπφιρα,Sapphira,1,50,rapuiqa,1,,,,,,
Noun,σάπφιρος,"σάπφιρος, -ου, ἡ",the sapphire,1,50,rapuiqor,1,,,,,,
Noun,σαργάνη,"σαργάνη, -ης, ἡ",a basket,1,50,raqcamg,1,,,,,,
Noun,σαρδόνυξ,"σαρδόνυξ, -υχος, ὁ",sardonyx,1,50,raqdomtn,1,,,,,,
Proper Noun,σάρεπτα,"Σάρεπτα, -ων, τό",Zarephath,1,50,raqepsa,1,,,,,,
Proper Noun,σαρών,"Σαρών, -ῶνος, ὁ",Sharon,1,50,raqxm,1,,,,,,
Verb,σεβάζομαι,σεβάζομαι,to worship,1,50,rebafolai,1,,,,,,
Noun,σειρά,σειρά,"a cord, rope, chain",1,50,reiqa,1,,,,,,
Proper Noun,σεκοῦνδος,"Σεκοῦνδος, -ου, ὁ",Secundus,1,50,rejotmdor,1,,,,,,
Proper Noun,σελεύκεια,"Σελεύκεια, -ας, ἡ",Seleucia,1,50,reketjeia,1,,,,,,
Proper Noun,σεμεΐν,"Σεμεΐν, ὁ",Semein,1,50,releim,1,,,,,,
Noun,σεμίδαλις,"σεμίδαλις, -εως, ἡ",fine wheat flour,1,50,relidakir,1,,,,,,
Proper Noun,σέργιος,"Σέργιος, -ου, ὁ",Sergius,1,50,reqcior,1,,,,,,
Proper Noun,σερούχ,"Σερούχ, ὁ",Serug,1,50,reqotv,1,,,,,,
Proper Noun,σήθ,"Σήθ, ὁ",Seth,1,50,rgh,1,,,,,,
Proper Noun,σήμ,"Σήμ, ὁ",Shem,1,50,rgl,1,,,,,,
Verb,σημειόω,σημειόομαι,"to write, mark, take note of",1,50,rgleiox,1,,,,,,
Verb,σήπω,σήπω,"to decay, rot",1,50,rgpx,1,,,,,,
Adjective,σητόβρωτος,"σητόβρωτος, -ον",moth-eaten,1,50,rgsobqxsor,1,,,,,,
Verb,σθενόω,σθενόω,"to strengthen, make strong",1,50,rhemox,1,,,,,,
Noun,σίδηρος,"σίδηρος, -ου, ὁ",iron,1,50,ridgqor,1,,,,,,
Noun,σικάριος,"σικάριος, -ου, ὁ","a dagger man, assassin, terrorist",1,50,rijaqior,1,,,,,,
Noun,σίκερα,"σίκερα, τό","beer, liquor, strong drink",1,50,rijeqa,1,,,,,,
Noun,σιμικίνθιον,"σιμικίνθιον, -ου, τό",an apron,1,50,rilijimhiom,1,,,,,,
Verb,σινιάζω,σινιάζω,to sift,1,50,rimiafx,1,,,,,,
Adjective,σιρικός,σιρικός,silk,1,50,riqijor,1,,,,,,
Noun,σιτίον,"σιτίον, -ου, τό","grain, food (plural)",1,50,risiom,1,,,,,,
Adjective,σιτιστός,"σιτιστός, -ή, -όν",fattened,1,50,risirsor,1,,,,,,
Noun,σιτομέτριον,"σιτομέτριον, -ου, τό","a food allowance, ration",1,50,risolesqiom,1,,,,,,
Noun,σκέπασμα,"σκέπασμα, -τος, τό",a covering,1,50,rjeparla,1,,,,,,
Proper Noun,σκευᾶς,"Σκευᾶς, -ᾶ, ὁ",Sceva,1,50,rjetar,1,,,,,,
Noun,σκευή,"σκευή, -ῆς, ἡ","equipment, tackle, gear",1,50,rjetg,1,,,,,,
Proper Noun,σκηνοπηγία,"σκηνοπηγία, -ας, ἡ",the Feast Booths or Tabernacles,1,50,rjgmopgcia,1,,,,,,
Noun,σκηνοποιός,"σκηνοποιός, -οῦ, ὁ",a tent-maker,1,50,rjgmopoior,1,,,,,,
Noun,σκληρότης,"σκληρότης, -ητος, ἡ","hardness (of heart), stubbornness",1,50,rjkgqosgr,1,,,,,,
Adjective,σκληροτράχηλος,"σκληροτράχηλος, -ον","stiff-necked, stubborn",1,50,rjkgqosqavgkor,1,,,,,,
Noun,σκόλοψ,"σκόλοψ, -οπος, ὁ","a thorn, splinter",1,50,rjokow,1,,,,,,
Noun,σκοπός,"σκοπός, -οῦ, ὁ","a goal, mark",1,50,rjopor,1,,,,,,
Noun,σκύβαλον,"σκύβαλον, -ου, τό","refuse, garbage, rubbish",1,50,rjtbakom,1,,,,,,
Proper Noun,σκύθης,"Σκύθης, -ου, ὁ",a Scythian,1,50,rjthgr,1,,,,,,
Noun,σκῦλον,σκῦλον,"booty, spoils, plunder",1,50,rjtkom,1,,,,,,
Adjective,σκωληκόβρωτος,"σκωληκόβρωτος, -ον",eaten by worms,1,50,rjxkgjobqxsor,1,,,,,,
Noun,σκώληξ,"σκώληξ, -ηκος, ὁ",a worm,1,50,rjxkgn,1,,,,,,
Adjective,σμαράγδινος,"σμαράγδινος, -η, -ον",(of) emerald,1,50,rlaqacdimor,1,,,,,,
Noun,σμάραγδος,"σμάραγδος, -ου, ὁ",an emerald,1,50,rlaqacdor,1,,,,,,
Verb,σμυρνίζω,σμυρνίζω,to mix with myrrh,1,50,rltqmifx,1,,,,,,
Noun,σορός,"σορός, -οῦ, ἡ","a coffin, bier",1,50,roqor,1,,,,,,
Proper Noun,σουσάννα,"Σουσάννα, -ης, ἡ",Susanna,1,50,rotramma,1,,,,,,
Noun,σπεκουλάτωρ,"σπεκουλάτωρ, -ορος, ὁ","a courier, executioner",1,50,rpejotkasxq,1,,,,,,
Adjective,σπερμολόγος,"σπερμολόγος, -ου, ὁ",a scavenger (of information),1,50,rpeqlokocor,1,,,,,,
Noun,σπιλάς,"σπιλάς, -άδος, ἡ","a (hidden) reef, spot, stain",1,50,rpikar,1,,,,,,
Noun,σπορά,"σπορά, -ᾶς, ἡ",a seed,1,50,rpoqa,1,,,,,,
Noun,στάδιον,στάδιον,"a stadia (one-eighth mile), an arena, stadium",1,50,rsadiom,1,,,,,,
Noun,στάμνος,"στάμνος, -ου, ἡ",a jar,1,50,rsalmor,1,,,,,,
Noun,στασιαστής,"στασιαστής, -οῦ, ὁ","a rebel, insurrectionist",1,50,rsariarsgr,1,,,,,,
Noun,στατήρ,"στατήρ, -ῆρος, ὁ",the stater (a coin),1,50,rsasgq,1,,,,,,
Noun,στέμμα,"στέμμα, -τος, τό",a wreath or garland of flowers,1,50,rsella,1,,,,,,
Noun,στερέωμα,"στερέωμα, -τος, τό","the firmament, firmness, steadfastness",1,50,rseqexla,1,,,,,,
Noun,στηριγμός,"στηριγμός, -οῦ, ὁ","firmness, steadfastness",1,50,rsgqiclor,1,,,,,,
Noun,στιβάς,"στιβάς, -άδος, ἡ","leaves, a leafy branch",1,50,rsibar,1,,,,,,
Noun,στίγμα,"στίγμα, -τος, τό","a mark, brand",1,50,rsicla,1,,,,,,
Noun,στιγμή,"στιγμή, -ῆς, ἡ",a moment,1,50,rsiclg,1,,,,,,
Verb,στίλβω,στίλβω,"to shine, be radiant",1,50,rsikbx,1,,,,,,
Adjective,στοϊκός,"Στοϊκός, -ή, -όν",a Stoic,1,50,rsoijor,1,,,,,,
Noun,στόμαχος,"στόμαχος, -ου, ὁ",stomach,1,50,rsolavor,1,,,,,,
Verb,στρατολογέω,στρατολογέω,to enlist soldiers,1,50,rsqasokocex,1,,,,,,
Noun,στρατόπεδον,"στρατόπεδον, -ου, τό","a legion, army",1,50,rsqasopedom,1,,,,,,
Verb,στρεβλόω,στρεβλόω,"to torment, twist, distort",1,50,rsqebkox,1,,,,,,
Noun,στρῆνος,"στρῆνος, -ους, τό","sensuality, luxury",1,50,rsqgmor,1,,,,,,
Adjective,στυγητός,"στυγητός, -ή, -όν","hateful, loathsome, despicable",1,50,rstcgsor,1,,,,,,
Noun,συγγενίς,"συγγενίς, -ίδος, ἡ","a kinswoman, relative",1,50,rtccemir,1,,,,,,
Noun,συγγνώμη,"συγγνώμη, -ης, ἡ","a concession, indulgence, pardon",1,50,rtccmxlg,1,,,,,,
Verb,συγκακουχέομαι,συγκακουχέομαι,"to sufferwith, be mistreated with",1,50,rtcjajotveolai,1,,,,,,
Verb,συγκαλύπτω,συγκαλύπτω,"to conceal, cover up",1,50,rtcjaktpsx,1,,,,,,
Verb,συγκάμπτω,συγκάμπτω,"to (cause to) bend, to bend together",1,50,rtcjalpsx,1,,,,,,
Verb,συγκαταβαίνω,συγκαταβαίνω,to go down with someone,1,50,rtcjasabaimx,1,,,,,,
Noun,συγκατάθεσις,"συγκατάθεσις, -εως, ἡ","agreement, union",1,50,rtcjasaherir,1,,,,,,
Verb,συγκατατίθεμαι,συγκατατίθεμαι,"to agree with, consent to",1,50,rtcjasasihelai,1,,,,,,
Verb,συγκαταψηφίζομαι,συγκαταψηφίζομαι,"to be enrolled with, be numbered with",1,50,rtcjasawguifolai,1,,,,,,
Verb,συγκινέω,συγκινέω,"to stir up, move",1,50,rtcjimex,1,,,,,,
Verb,συγκομίζω,συγκομίζω,"to bring in, bury",1,50,rtcjolifx,1,,,,,,
Verb,συγκύπτω,συγκύπτω,to be bent over,1,50,rtcjtpsx,1,,,,,,
Noun,συγκυρία,"συγκυρία, -ας, ἡ","coincidence, chance",1,50,rtcjtqia,1,,,,,,
Verb,συγχράομαι,συγχράομαι,"to associate with, have dealings with",1,50,rtcvqaolai,1,,,,,,
Noun,σύγχυσις,"σύγχυσις, -εως, ἡ","confusion, tumult",1,50,rtcvtrir,1,,,,,,
Noun,συζητητής,"συζητητής, -οῦ, ὁ","a disputer, debater",1,50,rtfgsgsgr,1,,,,,,
Adjective,σύζυγος,"σύζυγος, -ου, ὁ","a comrade, fellow-worker",1,50,rtftcor,1,,,,,,
Noun,συκάμινος,"συκάμινος, -ου, ἡ",the mulberry tree,1,50,rtjalimor,1,,,,,,
Noun,συκομορέα,"συκομορέα, -ας, ἡ",a sycamore tree or fig mulberry tree,1,50,rtjoloqea,1,,,,,,
